year,country,doc_number
1939,ES,130522
1939,ES,130545
1939,ES,130134
1939,ES,130541
1939,GB,395210
1939,BE,395375
1939,BE,397118
1939,ES,130719
1939,ES,130848
1939,ES,130761
1939,ES,130753
1939,ES,130827
1939,ES,130705
1939,ES,130604
1939,ES,130711
1939,ES,130694
1939,ES,130699
1939,ES,130555
1939,ES,130506
1939,ES,129650
1939,ES,130461
1939,ES,130776
1939,ES,130777
1939,ES,130760
1939,ES,130560
1939,ES,130571
1939,ES,130768
1939,ES,129569
1939,ES,130786
1939,ES,130631
1939,ES,130809
1939,ES,130660
1939,ES,130089
1939,ES,130352
1939,ES,130559
1939,ES,130139
1939,ES,130678
1939,ES,130633
1939,ES,130637
1939,ES,130780
1939,ES,130644
1939,ES,130629
1939,ES,130799
1939,ES,130620
1939,CA,10019
1939,ES,130706
1939,ES,130338
1939,ES,130742
1939,ES,130697
1939,ES,130735
1939,ES,130169
1939,ES,130732
1939,ES,130774
1939,ES,130785
1939,ES,130692
1939,ES,130773
1939,ES,130715
1939,ES,130783
1939,ES,130622
1939,ES,130772
1939,ES,130766
1939,ES,130771
1939,ES,130642
1939,ES,130646
1939,ES,130770
1939,ES,130784
1939,ES,130764
1939,ES,130643
1939,ES,130624
1939,ES,130619
1939,ES,130782
1939,ES,130636
1939,ES,130638
1939,ES,130630
1939,ES,130634
1939,ES,130641
1939,ES,130628
1939,ES,130647
1939,ES,130627
1939,ES,130160
1939,ES,130615
1939,NL,30459
1939,NL,30613
1939,NL,30547
1939,NL,30562
1939,BE,397585
1939,BE,397908
1939,SE,77992
1939,ES,130914
1939,ES,130861
1939,ES,130879
1939,ES,130868
1939,ES,130952
1939,ES,130828
1939,ES,130605
1939,ES,131069
1939,ES,130863
1939,ES,131297
1939,ES,131182
1939,ES,130536
1939,ES,131285
1939,ES,131300
1939,ES,131259
1939,ES,130792
1939,ES,131063
1939,ES,131051
1939,ES,131050
1939,ES,131093
1939,ES,131091
1939,ES,131083
1939,ES,131078
1939,ES,131037
1939,ES,131049
1939,ES,131045
1939,ES,131140
1939,ES,131026
1939,ES,131001
1939,ES,131244
1939,ES,131272
1939,ES,131015
1939,ES,130936
1939,ES,130960
1939,ES,130925
1939,ES,130909
1939,ES,131032
1939,ES,131180
1939,ES,131177
1939,ES,131102
1939,ES,130441
1939,ES,131251
1939,ES,130381
1939,ES,131172
1939,ES,129953
1939,ES,130822
1939,ES,126969
1939,ES,130966
1939,ES,130905
1939,ES,130950
1939,ES,131171
1939,ES,130891
1939,ES,130921
1939,ES,131247
1939,ES,131167
1939,ES,130876
1939,ES,130872
1939,ES,130895
1939,ES,130878
1939,ES,130720
1939,ES,131293
1939,ES,131127
1939,ES,131166
1939,ES,130690
1939,ES,130948
1939,ES,131225
1939,ES,130938
1939,ES,130943
1939,ES,131211
1939,ES,131193
1939,DE,584037
1939,DE,582382
1939,BE,398084
1939,BE,398298
1939,ES,130877
1939,ES,130487
1939,ES,131349
1939,ES,131419
1939,ES,131520
1939,ES,131425
1939,ES,131450
1939,ES,131058
1939,ES,131418
1939,ES,131389
1939,ES,131516
1939,ES,131466
1939,ES,131556
1939,ES,131553
1939,ES,131552
1939,ES,131523
1939,ES,131226
1939,ES,131521
1939,ES,131550
1939,ES,131415
1939,ES,130992
1939,ES,131368
1939,ES,131500
1939,ES,131371
1939,ES,131467
1939,ES,131452
1939,ES,131476
1939,ES,131472
1939,ES,131513
1939,ES,130095
1939,ES,131511
1939,ES,131286
1939,ES,130922
1939,ES,131381
1939,ES,130908
1939,ES,131158
1939,ES,131109
1939,ES,131522
1939,ES,131482
1939,ES,131453
1939,ES,131363
1939,ES,129822
1939,ES,131563
1939,ES,130815
1939,ES,131514
1939,ES,131387
1939,ES,131030
1939,ES,131502
1939,ES,131132
1939,ES,131417
1939,ES,131384
1939,ES,131463
1939,ES,130164
1939,ES,131383
1939,ES,131501
1939,ES,131198
1939,ES,131374
1939,ES,131306
1939,ES,131509
1939,ES,131488
1939,ES,131479
1939,ES,131355
1939,ES,131364
1939,ES,131339
1939,ES,131503
1939,ES,131549
1939,ES,131510
1939,ES,131056
1939,ES,131345
1939,ES,131395
1939,ES,131361
1939,ES,131382
1939,ES,131380
1939,NL,31007
1939,DE,585838
1939,NL,31019
1939,BE,398533
1939,BE,398681
1939,BE,398684
1939,BE,398798
1939,SU,32897
1939,ES,131596
1939,ES,131595
1939,ES,130406
1939,ES,131606
1939,ES,131568
1939,ES,131586
1939,ES,131578
1939,ES,131016
1939,ES,131577
1939,ES,131582
1939,ES,131574
1939,ES,131570
1939,ES,131571
1939,ES,131569
1939,ES,131613
1939,ES,131299
1939,ES,131639
1939,ES,131673
1939,ES,131648
1939,ES,131614
1939,ES,131649
1939,ES,131650
1939,ES,130973
1939,ES,130355
1939,ES,131625
1939,ES,131680
1939,ES,131604
1939,ES,130803
1939,ES,131603
1939,ES,131602
1939,ES,131629
1939,ES,131633
1939,ES,131376
1939,ES,131601
1939,ES,131235
1939,ES,131336
1939,ES,131702
1939,ES,131698
1939,ES,131695
1939,ES,131674
1939,ES,131696
1939,ES,131681
1939,ES,131641
1939,ES,131630
1939,ES,131686
1939,ES,131701
1939,ES,131634
1939,ES,131685
1939,ES,131646
1939,ES,131635
1939,ES,131671
1939,ES,131700
1939,ES,131266
1939,ES,131322
1939,ES,131342
1939,ES,131607
1939,ES,131593
1939,ES,131567
1939,ES,131400
1939,ES,131623
1939,ES,131619
1939,ES,131692
1939,ES,131204
1939,ES,131599
1939,ES,131626
1939,ES,131600
1939,ES,131624
1939,ES,131615
1939,ES,131621
1939,NL,52409
1939,DE,587397
1939,BE,399128
1939,BE,398157
1939,ES,131835
1939,ES,131433
1939,ES,131427
1939,ES,131441
1939,ES,131874
1939,ES,131832
1939,ES,131323
1939,ES,132027
1939,ES,132026
1939,ES,132025
1939,ES,131988
1939,ES,132014
1939,ES,131974
1939,ES,131962
1939,ES,131959
1939,ES,131960
1939,ES,131958
1939,ES,131947
1939,ES,131909
1939,ES,131854
1939,ES,132022
1939,ES,131936
1939,ES,131852
1939,ES,131873
1939,ES,131848
1939,ES,131074
1939,ES,132049
1939,ES,131826
1939,ES,132052
1939,ES,131804
1939,ES,131770
1939,ES,131759
1939,ES,131719
1939,ES,131651
1939,ES,131718
1939,ES,131794
1939,ES,131773
1939,ES,131731
1939,ES,131786
1939,ES,131803
1939,ES,131746
1939,ES,131812
1939,ES,131728
1939,ES,131737
1939,ES,131801
1939,ES,131733
1939,ES,131723
1939,ES,131924
1939,ES,131768
1939,ES,131788
1939,ES,132038
1939,ES,131822
1939,ES,131560
1939,ES,131891
1939,ES,131888
1939,ES,131918
1939,ES,131893
1939,ES,131911
1939,ES,132010
1939,ES,132037
1939,ES,132011
1939,ES,131986
1939,ES,132033
1939,ES,132016
1939,ES,132039
1939,ES,131972
1939,ES,131920
1939,ES,131842
1939,ES,131855
1939,ES,131295
1939,ES,131830
1939,ES,131838
1939,ES,131836
1939,NL,31660
1939,BE,398497
1939,BE,399640
1939,BE,399645
1939,BE,399723
1939,BE,399728
1939,ES,132067
1939,ES,132154
1939,ES,132091
1939,ES,132123
1939,ES,132073
1939,ES,132385
1939,ES,132354
1939,ES,132272
1939,ES,132271
1939,ES,132399
1939,ES,132384
1939,ES,132270
1939,ES,132229
1939,ES,132228
1939,ES,132188
1939,ES,132179
1939,ES,132193
1939,ES,132080
1939,ES,132191
1939,ES,132405
1939,ES,132190
1939,ES,132189
1939,ES,132187
1939,ES,131839
1939,ES,132185
1939,ES,132166
1939,ES,132145
1939,ES,132186
1939,ES,132409
1939,ES,132205
1939,ES,132339
1939,ES,131792
1939,ES,131900
1939,ES,131461
1939,ES,132416
1939,ES,131416
1939,ES,132401
1939,ES,132124
1939,ES,132400
1939,ES,132197
1939,CA,10163
1939,ES,132352
1939,ES,132432
1939,ES,132404
1939,ES,131992
1939,ES,132383
1939,ES,132274
1939,ES,132364
1939,ES,132283
1939,ES,132329
1939,ES,132150
1939,ES,132113
1939,ES,132207
1939,ES,132072
1939,ES,132184
1939,ES,132147
1939,ES,132335
1939,ES,132075
1939,ES,132061
1939,ES,132100
1939,ES,132101
1939,ES,132156
1939,ES,132233
1939,ES,132230
1939,ES,132214
1939,ES,132211
1939,ES,132338
1939,ES,132204
1939,ES,132153
1939,ES,132218
1939,ES,132163
1939,ES,132227
1939,ES,132196
1939,ES,132170
1939,ES,132212
1939,ES,132232
1939,ES,132341
1939,ES,132342
1939,ES,132429
1939,ES,132398
1940,BE,399558
1940,BE,400171
1940,ES,132629
1940,ES,132555
1940,ES,132824
1940,ES,132619
1940,ES,132616
1940,ES,132484
1940,ES,132594
1940,ES,132456
1940,ES,132467
1940,ES,132493
1940,ES,132556
1940,ES,132638
1940,ES,132448
1940,ES,130884
1940,ES,131583
1940,ES,132009
1940,ES,132355
1940,ES,131979
1940,ES,132309
1940,ES,132307
1940,ES,132294
1940,ES,132316
1940,ES,131065
1940,ES,131928
1940,ES,132029
1940,ES,131973
1940,ES,131927
1940,ES,131833
1940,ES,131899
1940,ES,132213
1940,ES,131689
1940,ES,132623
1940,ES,131713
1940,ES,132465
1940,ES,131668
1940,ES,132584
1940,ES,132572
1940,ES,132571
1940,ES,132561
1940,ES,132500
1940,ES,132601
1940,ES,132684
1940,ES,132480
1940,ES,132633
1940,ES,132599
1940,ES,132671
1940,ES,132681
1940,ES,132535
1940,ES,132451
1940,ES,132454
1940,ES,132437
1940,ES,128893
1940,ES,132462
1940,ES,132685
1940,ES,132510
1940,ES,132622
1940,ES,131764
1940,ES,131688
1940,ES,132322
1940,ES,131789
1940,ES,132708
1940,DE,590954
1940,ES,132453
1940,ES,132468
1940,ES,132266
1940,ES,132347
1940,ES,132631
1940,ES,132534
1940,ES,132552
1940,ES,132450
1940,ES,132443
1940,ES,132298
1940,ES,132436
1940,ES,132524
1940,ES,132531
1940,ES,132488
1940,NL,31945
1940,BE,400749
1940,ES,132660
1940,ES,132668
1940,ES,132641
1940,ES,132640
1940,ES,132789
1940,ES,132784
1940,ES,132630
1940,ES,132815
1940,ES,132841
1940,ES,132951
1940,ES,132986
1940,ES,132859
1940,ES,132987
1940,ES,131964
1940,ES,132415
1940,ES,132397
1940,ES,132258
1940,ES,132192
1940,ES,132532
1940,ES,132442
1940,ES,132756
1940,ES,132750
1940,ES,131039
1940,ES,132734
1940,ES,132077
1940,ES,129068
1940,ES,132867
1940,ES,132886
1940,ES,132792
1940,ES,132896
1940,ES,132883
1940,ES,132857
1940,ES,132863
1940,ES,132821
1940,ES,132851
1940,ES,132846
1940,ES,132808
1940,ES,132845
1940,ES,132645
1940,ES,132843
1940,ES,132814
1940,ES,132872
1940,ES,132866
1940,ES,132905
1940,ES,132030
1940,ES,132440
1940,ES,132076
1940,ES,132460
1940,ES,132439
1940,ES,132907
1940,ES,132923
1940,ES,132919
1940,ES,132961
1940,ES,132930
1940,ES,132885
1940,ES,132927
1940,ES,132420
1940,ES,132993
1940,ES,132974
1940,ES,132882
1940,ES,132884
1940,ES,132950
1940,ES,132776
1940,ES,132972
1940,ES,132430
1940,ES,132490
1940,ES,132774
1940,ES,132418
1940,ES,132876
1940,ES,132444
1940,ES,132661
1940,ES,132910
1940,ES,132541
1940,ES,132428
1940,ES,132914
1940,ES,132686
1940,BE,401695
1940,BE,401665
1940,BE,401649
1940,BE,401679
1940,ES,133369
1940,ES,133367
1940,ES,133333
1940,ES,133311
1940,ES,133270
1940,ES,133290
1940,ES,133193
1940,ES,133128
1940,ES,133101
1940,ES,133331
1940,ES,133295
1940,ES,133130
1940,ES,133178
1940,ES,133129
1940,ES,133116
1940,ES,133098
1940,ES,133088
1940,ES,133097
1940,ES,133070
1940,ES,133069
1940,ES,133068
1940,ES,133062
1940,ES,133059
1940,ES,133356
1940,ES,133119
1940,ES,132989
1940,ES,132982
1940,ES,133255
1940,ES,133288
1940,ES,133177
1940,ES,132573
1940,ES,132411
1940,ES,133388
1940,ES,133375
1940,ES,133229
1940,ES,133203
1940,ES,133268
1940,ES,133114
1940,ES,133096
1940,ES,133025
1940,ES,131040
1940,ES,131041
1940,ES,131042
1940,ES,133053
1940,ES,133040
1940,ES,133003
1940,ES,133104
1940,ES,133332
1940,ES,133321
1940,ES,133394
1940,ES,133314
1940,ES,133245
1940,ES,133349
1940,ES,133123
1940,ES,133393
1940,ES,133182
1940,ES,133120
1940,ES,133408
1940,ES,133372
1940,ES,132813
1940,ES,133267
1940,ES,133108
1940,ES,132932
1940,ES,133379
1940,ES,133315
1940,ES,133171
1940,ES,133200
1940,ES,133095
1940,ES,132996
1940,ES,133195
1940,ES,133155
1940,ES,133187
1940,ES,133031
1940,ES,133145
1940,BE,401870
1940,ES,133718
1940,ES,133719
1940,ES,133727
1940,ES,133218
1940,ES,133585
1940,ES,133481
1940,ES,133457
1940,ES,133505
1940,ES,133460
1940,ES,133444
1940,ES,133618
1940,ES,133215
1940,ES,133611
1940,ES,133042
1940,ES,133465
1940,ES,133711
1940,ES,133429
1940,ES,133588
1940,ES,133573
1940,ES,133176
1940,ES,131902
1940,ES,133353
1940,ES,132944
1940,ES,133509
1940,ES,133417
1940,ES,133616
1940,ES,133678
1940,ES,132533
1940,ES,132457
1940,ES,133632
1940,ES,132931
1940,ES,133605
1940,ES,133579
1940,ES,133479
1940,ES,133446
1940,ES,132703
1940,ES,133539
1940,ES,133597
1940,ES,133706
1940,ES,133736
1940,ES,133576
1940,ES,133428
1940,ES,133586
1940,ES,133749
1940,ES,132723
1940,ES,133351
1940,ES,132546
1940,ES,133730
1940,ES,133726
1940,ES,133742
1940,ES,133728
1940,ES,133680
1940,ES,133731
1940,ES,133707
1940,ES,133723
1940,ES,133700
1940,ES,133733
1940,ES,133724
1940,ES,133703
1940,ES,133738
1940,ES,133705
1940,ES,133704
1940,ES,133710
1940,ES,133741
1940,ES,133725
1940,ES,133702
1940,ES,133696
1940,ES,133744
1940,ES,133739
1940,ES,133735
1940,ES,133681
1940,ES,133676
1940,ES,133669
1940,ES,133691
1940,ES,133748
1940,ES,133729
1940,ES,133750
1940,BE,402597
1940,BE,402870
1940,DE,203088
1940,ES,133920
1940,ES,133824
1940,ES,133821
1940,ES,133820
1940,ES,133822
1940,ES,133809
1940,ES,134082
1940,ES,134048
1940,ES,133968
1940,ES,133808
1940,ES,133781
1940,ES,133775
1940,ES,133763
1940,ES,133694
1940,ES,133988
1940,ES,134046
1940,ES,133971
1940,ES,134049
1940,ES,133932
1940,ES,133929
1940,ES,132839
1940,ES,133943
1940,ES,133941
1940,ES,133935
1940,ES,133930
1940,ES,133845
1940,ES,133828
1940,ES,133910
1940,ES,133912
1940,ES,133758
1940,ES,133740
1940,ES,133577
1940,ES,133754
1940,ES,133316
1940,ES,133987
1940,ES,133986
1940,ES,133812
1940,ES,133000
1940,ES,133689
1940,ES,133210
1940,ES,133646
1940,ES,133406
1940,ES,134047
1940,ES,133895
1940,ES,133014
1940,ES,133995
1940,ES,133850
1940,ES,133756
1940,ES,133811
1940,ES,133909
1940,ES,133883
1940,ES,133917
1940,CA,10314
1940,ES,133900
1940,ES,133853
1940,ES,133858
1940,ES,133936
1940,ES,133871
1940,ES,133908
1940,ES,133892
1940,ES,133893
1940,ES,133985
1940,ES,133948
1940,ES,133991
1940,ES,133918
1940,ES,133904
1940,ES,133838
1940,ES,133819
1940,ES,134019
1940,ES,133863
1940,ES,133868
1940,ES,133832
1940,ES,133945
1940,ES,133829
1940,ES,133825
1940,NL,32879
1940,DE,599404
1940,BE,403029
1940,BE,403041
1940,BE,403390
1940,BE,403414
1940,BE,403101
1940,ES,134126
1940,ES,134129
1940,ES,134094
1940,ES,134075
1940,ES,134074
1940,ES,134263
1940,ES,133214
1940,ES,134141
1940,ES,133405
1940,ES,134299
1940,ES,134217
1940,ES,133965
1940,ES,134174
1940,ES,134155
1940,ES,133923
1940,ES,134138
1940,ES,134139
1940,ES,134136
1940,ES,134256
1940,ES,134260
1940,ES,134219
1940,ES,133450
1940,ES,133712
1940,ES,134266
1940,ES,134031
1940,ES,134193
1940,ES,133984
1940,ES,134162
1940,ES,134147
1940,ES,134160
1940,ES,134218
1940,ES,133982
1940,ES,134242
1940,ES,133228
1940,ES,134248
1940,ES,133721
1940,ES,133504
1940,ES,134254
1940,ES,134276
1940,ES,134181
1940,ES,134067
1940,ES,134249
1940,ES,134282
1940,ES,134212
1940,ES,134210
1940,ES,134289
1940,ES,134283
1940,ES,134264
1940,ES,134178
1940,ES,134190
1940,ES,134194
1940,ES,134182
1940,ES,134177
1940,ES,134175
1940,ES,134114
1940,ES,134288
1940,ES,134259
1940,ES,134200
1940,ES,133837
1940,ES,134183
1940,ES,134198
1940,ES,134196
1940,ES,133980
1940,ES,134004
1940,ES,133972
1940,ES,134273
1940,ES,134011
1940,ES,134258
1940,ES,134255
1940,ES,134262
1940,ES,133993
1940,BE,403848
1940,NL,33055
1940,NL,33278
1940,BE,403443
1940,BE,403880
1940,ES,134097
1940,ES,133795
1940,ES,134065
1940,ES,134477
1940,ES,134362
1940,ES,134351
1940,ES,134344
1940,ES,133359
1940,ES,134505
1940,ES,134490
1940,ES,134499
1940,ES,134342
1940,ES,134339
1940,ES,133958
1940,ES,133836
1940,ES,134502
1940,ES,134465
1940,ES,134430
1940,ES,134396
1940,ES,132426
1940,ES,134310
1940,ES,133666
1940,ES,134332
1940,ES,134327
1940,ES,134309
1940,ES,134489
1940,ES,134456
1940,ES,134424
1940,ES,133373
1940,ES,134367
1940,ES,134587
1940,ES,134399
1940,ES,134454
1940,ES,134316
1940,ES,134586
1940,ES,134544
1940,ES,134441
1940,ES,134271
1940,ES,134471
1940,ES,134584
1940,ES,134434
1940,ES,134513
1940,ES,133867
1940,ES,133855
1940,ES,134404
1940,ES,134536
1940,ES,134356
1940,ES,134346
1940,ES,134463
1940,ES,134588
1940,ES,134369
1940,ES,133899
1940,ES,134191
1940,ES,134231
1940,ES,134228
1940,ES,134238
1940,ES,134127
1940,ES,134293
1940,ES,134229
1940,ES,134117
1940,ES,134220
1940,ES,133842
1940,ES,134323
1940,ES,134527
1940,ES,134594
1940,ES,134475
1940,ES,134460
1940,ES,134444
1940,ES,134446
1940,ES,134482
1940,ES,134508
1940,ES,134595
1940,ES,134501
1940,NL,33502
1940,BE,404139
1940,ES,134134
1940,ES,133806
1940,ES,133992
1940,ES,134861
1940,ES,134578
1940,ES,134511
1940,ES,134958
1940,ES,134947
1940,ES,134485
1940,ES,134880
1940,ES,134740
1940,ES,134784
1940,ES,134746
1940,ES,134944
1940,ES,134569
1940,ES,134572
1940,ES,134792
1940,ES,134483
1940,ES,134685
1940,ES,134645
1940,ES,134874
1940,ES,134842
1940,ES,134732
1940,ES,134909
1940,ES,135001
1940,ES,134760
1940,ES,134959
1940,ES,134973
1940,ES,134972
1940,ES,134747
1940,ES,134943
1940,ES,134711
1940,ES,134693
1940,ES,134878
1940,ES,134794
1940,ES,134858
1940,ES,134554
1940,ES,134928
1940,ES,134690
1940,ES,134622
1940,ES,134873
1940,ES,134579
1940,ES,134957
1940,ES,134445
1940,ES,134877
1940,ES,134345
1940,ES,134896
1940,ES,134161
1940,ES,134953
1940,ES,133942
1940,ES,129245
1940,ES,134893
1940,ES,134722
1940,ES,134833
1940,ES,134725
1940,ES,134954
1940,ES,134951
1940,ES,134885
1940,ES,134967
1940,ES,134677
1940,ES,134966
1940,ES,134672
1940,ES,134991
1940,ES,134643
1940,ES,134627
1940,ES,134856
1940,ES,134590
1940,ES,134911
1940,ES,134917
1940,ES,134971
1940,ES,134652
1940,ES,134974
1940,ES,134648
1940,ES,134871
1940,ES,134982
1940,ES,134745
1940,SE,81549
1940,NL,33578
1940,DE,602245
1940,DE,1312184
1940,BE,404613
1940,BE,404947
1940,BE,404957
1940,ES,135250
1940,ES,135244
1940,ES,135161
1940,ES,135240
1940,ES,135254
1940,ES,135226
1940,ES,135213
1940,ES,135211
1940,ES,135206
1940,ES,135125
1940,ES,135144
1940,ES,135137
1940,ES,135135
1940,ES,135097
1940,ES,135089
1940,ES,135062
1940,ES,135037
1940,ES,135133
1940,ES,135061
1940,ES,134785
1940,ES,134671
1940,ES,134900
1940,ES,134321
1940,ES,135195
1940,ES,135023
1940,ES,135158
1940,ES,135258
1940,ES,135257
1940,ES,135251
1940,ES,135015
1940,ES,134674
1940,ES,134268
1940,ES,135029
1940,ES,135155
1940,ES,135150
1940,ES,134838
1940,ES,134500
1940,ES,135019
1940,ES,134952
1940,ES,135172
1940,ES,135030
1940,ES,135024
1940,ES,135148
1940,ES,134426
1940,ES,134640
1940,ES,134598
1940,ES,134937
1940,ES,135113
1940,ES,134261
1940,ES,134830
1940,ES,134520
1940,ES,134498
1940,ES,135230
1940,ES,135119
1940,ES,135129
1940,ES,135267
1940,ES,135239
1940,ES,135233
1940,ES,135248
1940,ES,135088
1940,ES,135145
1940,ES,135203
1940,ES,135186
1940,ES,135193
1940,ES,135198
1940,ES,135201
1940,ES,135253
1940,ES,135264
1940,ES,135199
1940,ES,135255
1940,ES,135237
1940,NL,33866
1940,FR,771513
1940,BE,405031
1940,BE,405114
1940,BE,405155
1940,BE,405804
1940,DE,604356
1940,DE,604357
1940,BE,405046
1940,BE,408000
1940,BE,405056
1940,ES,135333
1940,ES,135000
1940,ES,135036
1940,ES,135310
1940,ES,135296
1940,ES,135152
1940,ES,135315
1940,ES,135317
1940,ES,134923
1940,ES,134936
1940,ES,135278
1940,ES,135308
1940,ES,135292
1940,ES,135306
1940,ES,135320
1940,ES,135289
1940,CA,10489
1940,ES,135312
1940,ES,134678
1940,ES,135309
1940,ES,135304
1940,ES,134451
1940,ES,135330
1940,ES,135323
1940,ES,135325
1940,ES,135319
1940,ES,135299
1940,ES,135316
1940,ES,135283
1940,ES,135327
1940,ES,135311
1940,ES,135190
1940,ES,135273
1940,ES,135272
1940,ES,135280
1940,ES,135300
1940,ES,135291
1940,ES,135287
1940,ES,135282
1940,ES,135302
1940,ES,135276
1940,ES,135141
1940,ES,135075
1940,ES,135297
1940,ES,135314
1940,ES,135286
1940,ES,135042
1940,ES,135043
1940,ES,135339
1940,ES,134987
1940,ES,135305
1940,ES,134696
1940,ES,135274
1940,ES,134644
1940,ES,135275
1940,ES,135295
1940,ES,135279
1940,ES,135284
1940,ES,135025
1940,ES,135011
1940,ES,134903
1940,ES,134487
1940,ES,134736
1940,ES,134763
1940,ES,134394
1940,ES,133792
1940,ES,133770
1940,NL,59141
1940,NL,34074
1940,BE,405946
1940,US,D93813
1940,ES,135642
1940,ES,135661
1940,ES,135499
1940,ES,135246
1940,ES,135459
1940,ES,135662
1940,ES,135680
1940,ES,135451
1940,ES,135625
1940,ES,135667
1940,ES,135614
1940,ES,135687
1940,ES,135568
1940,ES,135567
1940,ES,135562
1940,ES,135605
1940,ES,135560
1940,ES,135557
1940,ES,135566
1940,ES,135563
1940,ES,135564
1940,ES,135369
1940,ES,135269
1940,ES,135468
1940,ES,135477
1940,ES,135469
1940,ES,134675
1940,ES,134931
1940,ES,135431
1940,ES,135293
1940,ES,135388
1940,ES,134889
1940,ES,134733
1940,ES,135649
1940,ES,135449
1940,ES,135658
1940,ES,135677
1940,ES,135659
1940,ES,135447
1940,ES,135406
1940,ES,135371
1940,ES,135175
1940,ES,135281
1940,ES,134005
1940,ES,135690
1940,ES,135529
1940,ES,135525
1940,ES,135487
1940,ES,132200
1940,ES,134857
1940,ES,134854
1940,ES,134676
1940,ES,135672
1940,ES,134890
1940,ES,134633
1940,ES,135342
1940,ES,135666
1940,ES,135416
1940,ES,135375
1940,ES,134934
1940,ES,135663
1940,ES,134825
1940,ES,134805
1940,ES,135631
1940,ES,134964
1940,ES,135262
1940,ES,135617
1940,ES,135494
1940,ES,135508
1940,ES,135592
1940,ES,135443
1940,ES,135609
1940,ES,135596
1940,ES,135536
1940,ES,135370
1940,ES,135488
1940,ES,135787
1940,ES,135883
1940,ES,135867
1940,ES,135831
1940,ES,135849
1940,ES,135844
1940,ES,135823
1940,ES,135838
1940,ES,135812
1940,ES,135806
1940,ES,135799
1940,ES,135523
1940,ES,135913
1940,ES,135692
1940,ES,135777
1940,ES,135126
1940,ES,135465
1940,ES,134942
1940,ES,128116
1940,ES,135791
1940,ES,135650
1940,ES,135245
1940,ES,135758
1940,ES,135910
1940,ES,135900
1940,ES,135741
1940,ES,135904
1940,ES,135703
1940,ES,135917
1940,ES,135891
1940,ES,135907
1940,ES,136205
1940,ES,135889
1940,ES,135876
1940,ES,135884
1940,ES,135840
1940,ES,135853
1940,ES,135708
1940,ES,135820
1940,ES,135860
1940,ES,135912
1940,ES,135801
1940,ES,135809
1940,ES,135834
1940,ES,135888
1940,ES,135807
1940,ES,135686
1940,ES,135709
1940,ES,135727
1940,ES,135872
1940,ES,135760
1940,ES,135924
1940,ES,135845
1940,ES,135817
1940,ES,135734
1940,ES,135766
1940,ES,135848
1940,ES,135905
1940,ES,135771
1940,ES,135249
1940,ES,135837
1940,ES,135858
1940,ES,135243
1940,ES,135906
1940,ES,135918
1940,ES,135942
1940,ES,135903
1940,ES,135911
1940,ES,135752
1940,ES,135750
1940,ES,135887
1940,ES,135895
1940,ES,135934
1940,ES,135922
1940,ES,135935
1940,ES,135914
1940,ES,135252
1940,ES,135699
1940,ES,135828
1940,ES,135892
1940,ES,135822
1940,ES,135751
1940,ES,135878
1940,ES,135733
1940,ES,135729
1940,ES,135726
1940,ES,135947
1941,DE,1322445
1941,BE,406790
1941,BE,408507
1941,US,D94228
1941,ES,136360
1941,ES,136077
1941,ES,136047
1941,ES,136011
1941,ES,135987
1941,ES,135974
1941,ES,135966
1941,ES,136224
1941,ES,136059
1941,ES,135959
1941,ES,135951
1941,ES,135610
1941,ES,136025
1941,CA,10582
1941,CA,10583
1941,ES,135909
1941,ES,136229
1941,ES,135890
1941,ES,136231
1941,ES,136078
1941,ES,135307
1941,ES,136037
1941,ES,136076
1941,ES,136068
1941,ES,136071
1941,ES,136045
1941,ES,136010
1941,ES,136015
1941,ES,136088
1941,ES,136009
1941,ES,136214
1941,ES,136002
1941,ES,135978
1941,ES,135995
1941,ES,135991
1941,ES,135988
1941,ES,135977
1941,ES,135975
1941,ES,135980
1941,ES,136008
1941,ES,135961
1941,ES,135949
1941,ES,135927
1941,ES,135998
1941,ES,135972
1941,ES,135970
1941,ES,135969
1941,ES,135965
1941,ES,135979
1941,ES,135964
1941,ES,135921
1941,ES,135983
1941,ES,135963
1941,ES,135962
1941,ES,135931
1941,ES,135960
1941,ES,135930
1941,ES,135950
1941,ES,135956
1941,ES,135957
1941,ES,136005
1941,ES,136023
1941,ES,136227
1941,ES,135958
1941,ES,136223
1941,ES,136235
1941,ES,136234
1941,ES,136226
1941,ES,135928
1941,ES,136217
1941,ES,135851
1941,ES,136225
1941,ES,136216
1941,ES,135929
1941,ES,135707
1941,ES,136022
1941,BE,407449
1941,BE,405933
1941,NL,34602
1941,ES,136326
1941,ES,136483
1941,ES,136402
1941,ES,135932
1941,ES,136453
1941,ES,136389
1941,ES,136501
1941,ES,136336
1941,ES,136383
1941,ES,136495
1941,ES,136464
1941,ES,136422
1941,ES,136424
1941,ES,136394
1941,ES,135671
1941,ES,136083
1941,ES,136049
1941,ES,136053
1941,ES,136042
1941,ES,136257
1941,ES,136317
1941,ES,136303
1941,ES,136290
1941,ES,136289
1941,ES,135829
1941,ES,135796
1941,ES,136132
1941,ES,136130
1941,ES,136124
1941,ES,136128
1941,ES,136441
1941,ES,136200
1941,ES,136188
1941,ES,136165
1941,ES,135587
1941,ES,135348
1941,ES,135229
1941,ES,135737
1941,ES,135346
1941,ES,136482
1941,ES,136491
1941,ES,136446
1941,ES,136405
1941,ES,136410
1941,ES,136451
1941,ES,135722
1941,ES,136395
1941,ES,136431
1941,ES,136141
