year,country,doc_number
1908,US,908082
1908,US,908081
1908,US,908080
1908,US,908079
1908,US,908078
1908,US,908077
1908,US,908076
1908,US,908075
1908,US,908074
1908,US,908073
1908,US,908072
1908,US,908071
1908,US,908070
1908,US,908069
1908,US,908068
1908,US,908067
1908,US,908066
1908,US,908065
1908,US,908064
1908,US,908063
1908,US,908062
1908,US,908061
1908,US,908060
1908,US,908059
1908,US,908058
1908,US,908057
1908,US,908056
1908,US,908055
1908,US,908054
1908,US,908053
1908,US,908052
1908,US,908051
1908,US,908050
1908,US,908049
1908,US,908048
1908,US,908047
1908,US,908046
1908,US,908045
1908,US,908044
1908,US,908043
1908,US,908042
1908,US,908041
1908,US,908040
1908,US,908039
1908,US,908038
1908,US,908037
1908,US,908036
1908,US,908035
1908,US,908034
1908,US,908033
1908,US,908032
1908,US,908031
1908,US,908030
1908,US,908029
1908,US,908028
1908,US,908027
1908,US,908026
1908,US,908025
1908,US,908024
1908,US,908023
1908,US,908022
1908,US,908021
1908,US,908020
1908,US,908019
1908,US,908018
1908,US,908017
1908,US,908016
1908,US,908015
1908,US,908014
1908,US,908013
1908,US,908012
1908,US,908011
1908,US,908010
1908,US,908009
1908,US,908008
1908,US,908007
1908,US,908006
1908,US,908005
1908,US,908004
1908,US,908003
1908,US,908002
1908,US,908001
1908,US,908000
1908,US,907999
1908,US,907998
1908,US,907997
1908,US,907996
1908,US,907995
1908,US,907994
1908,US,907993
1908,US,907992
1908,US,907991
1908,US,907990
1908,US,907989
1908,US,907988
1908,US,907987
1908,US,907986
1908,US,907985
1908,US,907984
1908,US,907983
1908,US,907982
1908,US,907981
1908,US,907980
1908,US,907979
1908,US,907978
1908,US,907977
1908,US,907976
1908,US,907975
1908,US,907974
1908,US,907973
1908,US,907972
1908,US,907971
1908,US,907970
1908,US,907969
1908,US,907968
1908,US,907967
1908,US,907966
1908,US,907965
1908,US,907964
1908,US,907963
1908,US,907962
1908,US,907961
1908,US,907960
1908,US,907959
1908,US,907958
1908,US,907957
1908,US,907956
1908,US,907955
1908,US,907954
1908,US,907953
1908,US,907952
1908,US,907951
1908,US,907950
1908,US,907949
1908,US,907948
1908,US,907947
1908,US,907946
1908,US,907945
1908,US,907944
1908,US,907943
1908,US,907942
1908,US,907941
1908,US,907940
1908,US,907939
1908,US,907938
1908,US,907937
1908,US,907936
1908,US,907935
1908,US,907934
1908,US,907933
1908,US,907932
1908,US,907931
1908,US,907930
1908,US,907929
1908,US,907928
1908,US,907927
1908,US,907926
1908,US,907925
1908,US,907924
1908,US,907923
1908,US,907922
1908,US,907921
1908,US,907920
1908,US,907919
1908,US,907918
1908,US,907917
1908,US,907916
1908,US,907915
1908,US,907914
1908,US,907913
1908,US,907912
1908,US,907911
1908,US,907910
1908,US,907909
1908,US,907908
1908,US,907907
1908,US,907906
1908,US,907905
1908,US,907904
1908,US,907903
1908,US,907902
1908,US,907901
1908,US,907900
1908,US,907899
1908,US,907898
1908,US,907897
1908,US,907896
1908,US,907895
1908,US,907894
1908,US,907893
1908,US,907892
1908,US,907891
1908,US,907890
1908,US,907889
1908,US,907888
1908,US,907887
1908,US,907886
1908,US,907885
1908,US,907884
1908,US,907883
1908,US,907882
1908,US,907881
1908,US,907880
1908,US,907879
1908,US,907878
1908,US,907877
1908,US,907876
1908,US,907875
1908,US,907874
1908,US,907873
1908,US,907872
1908,US,907871
1908,US,907870
1908,US,907869
1908,US,907868
1908,US,907867
1908,US,907866
1908,US,907865
1908,US,907864
1908,US,907863
1908,US,907862
1908,US,907861
1908,US,907860
1908,US,907859
1908,US,907858
1908,US,907857
1908,US,907856
1908,US,907855
1908,US,907854
1908,US,907853
1908,US,907852
1908,US,907851
1908,US,907850
1908,US,907849
1908,US,907848
1908,US,907847
1908,US,907846
1908,US,907845
1908,US,907844
1908,US,907843
1908,US,907842
1908,US,907841
1908,US,907840
1908,US,907839
1908,US,907838
1908,US,907837
1908,US,907836
1908,US,907835
1908,US,907834
1908,US,907833
1908,US,907832
1908,US,907831
1908,US,907830
1908,US,907829
1908,US,907828
1908,US,907827
1908,US,907826
1908,US,907825
1908,US,907824
1908,US,907823
1908,US,907822
1908,US,907821
1908,US,907820
1908,US,907819
1908,US,907818
1908,US,907817
1908,US,907816
1908,US,907815
1908,US,907814
1908,US,907813
1908,US,907812
1908,US,907811
1908,US,907810
1908,US,907809
1908,US,907808
1908,US,907807
1908,US,907806
1908,US,907805
1908,US,907804
1908,US,907803
1908,US,907802
1908,US,907801
1908,US,907800
1908,US,907799
1908,US,907798
1908,US,907797
1908,US,907796
1908,US,907795
1908,US,907794
1908,US,907793
1908,US,907792
1908,US,907791
1908,US,907790
1908,US,907789
1908,US,907788
1908,US,907787
1908,US,907786
1908,US,907785
1908,US,907784
1908,US,907783
1908,US,907782
1908,US,907781
1908,US,907780
1908,US,907779
1908,US,907778
1908,US,907777
1908,US,907776
1908,US,907775
1908,US,907774
1908,US,907773
1908,US,907772
1908,US,907771
1908,US,907770
1908,US,907769
1908,US,907768
1908,US,907767
1908,US,907766
1908,US,907765
1908,US,907764
1908,US,907763
1908,US,907762
1908,US,907761
1908,US,907760
1908,US,907759
1908,US,907758
1908,US,907757
1908,US,907756
1908,US,907755
1908,US,907754
1908,US,907753
1908,US,907752
1908,US,907751
1908,US,907750
1908,US,907749
1908,US,907748
1908,US,907747
1908,US,907746
1908,US,907745
1908,US,907744
1908,US,907743
1908,US,907742
1908,US,907741
1908,US,907740
1908,US,907739
1908,US,907738
1908,US,907737
1908,US,907736
1908,US,907735
1908,US,907734
1908,US,907733
1908,US,907732
1908,US,907731
1908,US,907730
1908,US,907729
1908,US,907728
1908,US,907727
1908,US,907726
1908,US,907725
1908,US,907724
1908,US,907723
1908,US,907722
1908,US,907721
1908,US,907720
1908,US,907719
1908,US,907718
1908,US,907717
1908,US,907716
1908,US,907715
1908,US,907714
1908,US,907713
1908,US,907712
1908,US,907711
1908,US,907710
1908,US,907709
1908,SE,26132
1908,SE,26128
1908,SE,26112
1908,SE,26111
1908,SE,26110
1908,SE,26109
1908,SE,26108
1908,SE,26107
1908,SE,26106
1908,SE,26105
1908,SE,26100
1908,SE,26090
1908,GB,190823949
1908,GB,190728561
1908,GB,190728557
1908,GB,190728556
1908,GB,190728546
1908,GB,190728517
1908,GB,190728485
1908,GB,190728471
1908,GB,190728470
1908,GB,190728452
1908,GB,190728448
1908,GB,190728407
1908,GB,190728405
1908,GB,190728404
1908,GB,190728403
1908,GB,190728391
1908,GB,190728360
1908,GB,190728347
1908,GB,190728346
1908,GB,190728340
1908,GB,190728334
1908,GB,190728332
1908,GB,190728308
1908,GB,190728269
1908,GB,190728251
1908,GB,190728236
1908,GB,190726189
1908,GB,190726162
1908,GB,190725995
1908,GB,190723663
1908,GB,190721414
1908,GB,190721196
1908,GB,190721149
1908,GB,190721088
1908,FR,393650
1908,FR,393649
1908,FR,393648
1908,FR,393647
1908,FR,393646
1908,FR,393645
1908,FR,393644
1908,FR,393643
1908,FR,393642
1908,FR,393641
1908,FR,393640
1908,FR,393639
1908,FR,393638
1908,FR,393637
1908,FR,393636
1908,FR,393635
1908,FR,393634
1908,FR,393633
1908,FR,393632
1908,FR,393631
1908,FR,393630
1908,FR,393629
1908,FR,393628
1908,FR,393627
1908,FR,393626
1908,FR,393625
1908,FR,393624
1908,FR,393623
1908,FR,393622
1908,FR,393621
1908,FR,393620
1908,FR,393619
1908,FR,393618
1908,FR,393617
1908,FR,393616
1908,FR,393615
1908,FR,393614
1908,FR,393613
1908,FR,393612
1908,FR,393611
1908,FR,393610
1908,FR,393609
1908,FR,393607
1908,FR,393606
1908,FR,393605
1908,FR,393604
1908,FR,393603
1908,FR,393602
1908,FR,393601
1908,FR,393600
1908,FR,393599
1908,FR,393598
1908,FR,393597
1908,FR,393596
1908,FR,393595
1908,FR,393594
1908,FR,393593
1908,FR,393592
1908,FR,393591
1908,FR,393590
1908,FR,393589
1908,FR,393588
1908,FR,393587
1908,FR,393586
1908,FR,393585
1908,FR,393584
1908,FR,393583
1908,FR,393582
1908,FR,393581
1908,FR,393580
1908,FR,393579
1908,FR,393578
1908,FR,393577
1908,FR,393576
1908,FR,393575
1908,FR,393573
1908,FR,393572
1908,FR,393571
1908,FR,393569
1908,FR,393568
1908,FR,393567
1908,FR,393566
1908,FR,393565
1908,FR,393563
1908,FR,393562
1908,FR,393561
1908,FR,393560
1908,FR,393559
1908,FR,393558
1908,FR,393557
1908,FR,393556
1908,FR,393555
1908,FR,393554
1908,FR,393553
1908,FR,393552
1908,FR,393551
1908,FR,393550
1908,FR,393549
1908,FR,393548
1908,FR,393547
1908,FR,393546
1908,FR,393545
1908,FR,393544
1908,FR,393543
1908,FR,393542
1908,FR,393541
1908,FR,393540
1908,FR,393539
1908,FR,393538
1908,FR,393537
1908,FR,393536
1908,FR,393535
1908,FR,393534
1908,FR,393533
1908,FR,393532
1908,FR,393531
1908,FR,393530
1908,FR,393529
1908,FR,393528
1908,FR,393527
1908,FR,393526
1908,FR,393525
1908,FR,393524
1908,FR,393523
1908,FR,393521
1908,FR,393520
1908,FR,393519
1908,FR,393518
1908,FR,393517
1908,FR,393516
1908,FR,393515
1908,FR,393514
1908,FR,393513
1908,FR,393512
1908,FR,393511
1908,FR,393510
1908,FR,393509
1908,FR,393508
1908,FR,393507
1908,FR,393506
1908,FR,393505
1908,FR,393504
1908,FR,393503
1908,FR,393502
1908,FR,393501
1908,FR,393500
1908,FR,393499
1908,FR,393498
1908,FR,393497
1908,FR,393496
1908,FR,393495
1908,FR,393494
1908,FR,393493
1908,FR,393492
1908,FR,393491
1908,FR,393490
1908,FR,393489
1908,FR,393488
1908,FR,393487
1908,FR,393486
1908,FR,393485
1908,FR,393484
1908,FR,393483
1908,FR,393482
1908,FR,393481
1908,FR,393480
1908,FR,393479
1908,FR,393478
1908,FR,393477
1908,FR,393476
1908,FR,393475
1908,FR,393474
1908,FR,393473
1908,FR,393472
1908,FR,393471
1908,FR,393470
1908,FR,393469
1908,FR,393468
1908,FR,393467
1908,FR,393466
1908,FR,393465
1908,FR,393464
1908,FR,393463
1908,FR,393462
1908,FR,393461
1908,FR,393460
1908,FR,393458
1908,FR,393457
1908,FR,393456
1908,FR,393455
1908,FR,393454
1908,FR,393453
1908,FR,393452
1908,FR,393451
1908,FR,393288
1908,DK,11653
1908,DK,11652
1908,DK,11651
1908,DK,11650
1908,DK,11649
1908,DK,11648
1908,DK,11647
1908,DK,11646
1908,DK,11645
1908,DK,11644
1908,DK,11643
1908,DK,11642
1908,DK,11641
1908,DK,11640
1908,DK,11639
1908,DK,11638
1908,DK,11637
1908,DK,11636
1908,DK,11635
1908,DK,11634
1908,DK,11633
1908,DK,11632
1908,DK,11631
1908,DK,11630
1908,DK,11629
1908,DK,11628
1908,DK,11627
1908,DK,11626
1908,DK,11625
1908,DK,11624
1908,DK,11623
1908,DE,205438
1908,DE,205335
1908,DE,205255
1908,AT,35710
1908,AT,35709
1908,AT,35708
1908,AT,35707
1908,AT,35706
1908,AT,35705
1908,AT,35704
1908,AT,35703
1908,AT,35702
1908,AT,35701
1908,AT,35700
1908,AT,35699
1908,AT,35698
1908,AT,35697
1908,AT,35696
1908,AT,35695
1908,AT,35694
1908,AT,35693
1908,AT,35692
1908,AT,35691
1908,AT,35690
1908,AT,35689
1908,AT,35688
1908,AT,35687
1908,AT,35686
1908,AT,35685
1908,AT,35684
1908,AT,35683
1908,AT,35682
1908,AT,35681
1908,AT,35680
1908,AT,35679
1908,AT,35678
1908,AT,35677
1908,AT,35676
1908,AT,35675
1908,AT,35674
1908,AT,35673
1908,AT,35672
1908,AT,35671
1908,AT,35670
1908,AT,35669
1908,AT,35668
1908,AT,35667
1908,AT,35666
1908,AT,35665
1908,AT,35664
1908,AT,35663
1908,AT,35662
1908,AT,35661
1908,AT,35660
1908,AT,35659
1908,AT,35658
1908,AT,35657
1908,AT,35656
1908,AT,35655
1908,AT,35654
1908,AT,35653
1908,AT,35652
1908,AT,35651
1908,AT,35650
1908,AT,35649
1908,AT,35648
1908,AT,35647
1908,AT,35646
1908,AT,35645
1908,AT,35644
1908,AT,35643
1908,AT,35642
1908,AT,35641
1908,AT,35640
1908,AT,35639
1908,AT,35638
1908,AT,35637
1908,AT,35636
1908,AT,35635
1908,AT,35634
1908,AT,35633
1908,AT,35632
1908,AT,35631
1908,AT,35630
1908,AT,35629
1908,AT,35628
1908,AT,35627
1908,AT,35626
1908,AT,35625
1908,AT,35624
1908,AT,35623
1908,AT,35622
1908,AT,35621
1908,AT,35620
1908,AT,35619
1908,AT,35618
1908,AT,35617
1908,AT,35616
1908,AT,35615
1908,AT,35614
1908,AT,35613
1908,AT,35612
1908,AT,35611
1908,AT,35610
1908,AT,35609
1908,AT,35608
1908,AT,35607
1908,AT,35606
1908,AT,35605
1908,AT,35604
1908,AT,35603
1908,AT,35602
1908,AT,35601
1908,AT,35600
1908,AT,35599
1908,AT,35598
1908,AT,35597
1908,AT,35596
1908,AT,35595
1908,AT,35594
1908,AT,35593
1908,AT,35592
1908,AT,35591
1908,AT,35590
1908,AT,35589
1908,AT,35588
1908,AT,35587
1908,AT,35586
1908,AT,35585
1908,AT,35584
1908,AT,35583
1908,AT,35582
1908,AT,35581
1908,AT,35580
1908,AT,35579
1908,AT,35578
1908,AT,35577
1908,AT,35576
1908,AT,35575
1908,AT,35574
1908,AT,35573
1908,AT,35572
1908,AT,35571
1908,AT,35570
1908,AT,35569
1908,AT,35568
1908,AT,35567
1908,AT,35566
1908,AT,35565
1908,AT,35564
1908,AT,35563
1908,AT,35562
1908,AT,35561
1908,AT,35560
1908,AT,35559
1908,AT,35558
1908,AT,35557
1908,AT,35556
1908,AT,35555
1908,AT,35554
1908,AT,35553
1908,AT,35552
1908,AT,35551
1908,AT,35550
1908,AT,35549
1908,AT,35548
1908,AT,35547
1908,AT,35546
1908,AU,1275008
1908,GB,190818369
1908,GB,190818301
1908,GB,190818254
1908,GB,190818235
1908,GB,190818221
1908,GB,190818126
1908,GB,190803769
1908,GB,190803767
1908,GB,190803751
1908,GB,190803614
1908,GB,190801692
1908,GB,190801648
1908,FR,393688
1908,DE,205433
1908,GB,190825723
1908,GB,190825029
1908,GB,190824934
1908,GB,190824335
1908,GB,190823748
1908,GB,190823717
1908,GB,190823532
1908,GB,190823478
1908,GB,190823371
1908,GB,190823339
1908,GB,190823131
1908,GB,190822712
1908,GB,190822711
1908,GB,190822552
1908,GB,190822415
1908,GB,190822333
1908,GB,190822129
1908,GB,190822070
1908,GB,190821845
1908,GB,190821628
1908,GB,190821575
1908,GB,190821364
1908,GB,190821332
1908,GB,190821075
1908,GB,190821066
1908,GB,190821060
1908,GB,190820981
1908,GB,190820874
1908,GB,190820799
1908,GB,190820798
1908,GB,190820730
1908,GB,190820677
1908,GB,190820673
1908,GB,190820578
1908,GB,190820574
1908,GB,190820400
1908,GB,190820271
1908,GB,190820198
1908,GB,190820076
1908,GB,190820048
1908,GB,190820034
1908,GB,190819968
1908,GB,190819854
1908,GB,190819578
1908,GB,190819481
1908,GB,190819480
1908,GB,190819448
1908,GB,190819344
1908,GB,190819318
1908,GB,190819313
1908,GB,190819279
1908,GB,190819102
1908,GB,190819013
1908,GB,190818835
1908,GB,190818739
1908,GB,190818734
1908,GB,190818730
1908,GB,190818586
1908,GB,190818438
1908,GB,190817660
1908,GB,190817623
1908,GB,190817491
1908,GB,190817064
1908,GB,190816773
1908,GB,190816613
1908,GB,190816588
1908,GB,190816508
1908,GB,190816286
1908,GB,190816037
1908,GB,190816023
1908,GB,190816006
1908,GB,190815901
1908,GB,190815832
1908,GB,190815737
1908,GB,190815657
1908,GB,190815629
1908,GB,190815542
1908,GB,190815477
1908,GB,190815330
1908,GB,190815077
1908,GB,190815043
1908,GB,190814992
1908,GB,190814977
1908,GB,190814970
1908,GB,190814947
1908,GB,190814813
1908,GB,190814652
1908,GB,190814614
1908,GB,190814138
1908,GB,190814080
1908,GB,190814053
1908,GB,190813966
1908,GB,190813902
1908,GB,190813824
1908,GB,190813666
1908,GB,190813554
1908,GB,190813519
1908,GB,190813492
1908,GB,190813466
1908,GB,190813260
1908,GB,190813190
1908,GB,190813041
1908,GB,190812915
1908,GB,190812894
1908,GB,190812882
1908,GB,190812666
1908,GB,190812596
1908,GB,190812584
1908,GB,190812514
1908,GB,190812351
1908,GB,190812117
1908,GB,190812114
1908,GB,190812053
1908,GB,190811969
1908,GB,190811885
1908,GB,190811873
1908,GB,190811808
1908,GB,190811742
1908,GB,190811728
1908,GB,190811482
1908,GB,190811446
1908,GB,190811250
1908,GB,190811143
1908,GB,190811124
1908,GB,190810994
1908,GB,190810898
1908,GB,190810879
1908,GB,190810750
1908,GB,190810722
1908,GB,190810709
1908,GB,190810659
1908,GB,190810552
1908,GB,190810492
1908,GB,190810352
1908,GB,190810242
1908,GB,190810205
1908,GB,190810006
1908,GB,190809923
1908,GB,190809912
1908,GB,190809835
1908,GB,190809825
1908,GB,190809811
1908,GB,190809743
1908,GB,190809724
1908,GB,190809536
1908,GB,190809300
1908,GB,190808962
1908,GB,190808940
1908,GB,190808915
1908,GB,190808826
1908,GB,190808814
1908,GB,190808780
1908,GB,190808755
1908,GB,190808731
1908,GB,190808685
1908,GB,190808675
1908,GB,190808638
1908,GB,190808595
1908,GB,190808504
1908,GB,190808493
1908,GB,190808489
1908,GB,190808405
1908,GB,190808345
1908,GB,190808340
1908,GB,190808285
1908,GB,190808279
1908,GB,190808166
1908,GB,190807866
1908,GB,190807808
1908,GB,190807665
1908,GB,190807555
1908,GB,190807553
1908,GB,190807498
1908,GB,190807465
1908,GB,190807358
1908,GB,190807283
1908,GB,190807217
1908,GB,190807211
1908,GB,190807164
1908,GB,190806983
1908,GB,190806900
1908,GB,190806884
1908,GB,190806876
1908,GB,190806656
1908,GB,190806631
1908,GB,190806617
1908,GB,190806566
1908,GB,190806423
1908,GB,190806395
1908,GB,190806055
1908,GB,190805885
1908,GB,190805884
1908,GB,190805709
1908,GB,190805693
1908,GB,190805649
1908,GB,190805637
1908,GB,190805617
1908,GB,190805575
1908,GB,190805539
1908,GB,190805496
1908,GB,190805486
1908,GB,190805404
1908,GB,190805383
1908,GB,190805359
1908,GB,190805254
1908,GB,190805238
1908,GB,190805172
1908,GB,190805076
1908,GB,190805072
1908,GB,190805071
1908,GB,190805062
1908,GB,190804887
1908,GB,190804850
1908,GB,190804640
1908,GB,190804595
1908,GB,190804344
1908,GB,190804306
1908,GB,190804277
1908,GB,190804226
1908,GB,190804056
1908,GB,190804011
1908,GB,190803985
1908,GB,190803562
1908,GB,190803555
1908,GB,190803524
1908,GB,190803515
1908,GB,190803452
1908,GB,190803170
1908,GB,190803016
1908,GB,190802963
1908,GB,190802843
1908,GB,190802693
1908,GB,190802608
1908,GB,190802607
1908,GB,190802588
1908,GB,190802578
1908,GB,190802446
1908,GB,190802345
1908,GB,190802268
1908,GB,190802208
1908,GB,190802191
1908,GB,190802189
1908,GB,190802125
1908,GB,190802085
1908,GB,190801561
1908,GB,190801465
1908,GB,190801289
1908,GB,190801053
1908,GB,190800808
1908,GB,190800596
1908,GB,190800569
1908,GB,190800382
1908,GB,190800380
1908,GB,190800352
1908,GB,190800345
1908,GB,190800288
1908,GB,190800281
1908,GB,190800280
1908,GB,190800253
1908,GB,190800246
1908,GB,190800208
1908,GB,190800159
1908,GB,190800153
1908,GB,190800130
1908,GB,190800117
1908,GB,190800104
1908,GB,190800095
1908,GB,190800092
1908,GB,190800089
1908,GB,190800048
1908,GB,190800045
1908,GB,190800037
1908,GB,190800036
1908,GB,190800015
1908,GB,190800001
1908,GB,190728767
1908,GB,190728764
1908,GB,190728758
1908,GB,190728740
1908,GB,190728720
1908,GB,190728716
1908,GB,190728691
1908,GB,190728686
1908,GB,190728682
1908,GB,190728654
1908,GB,190728636
1908,GB,190728620
1908,GB,190728603
1908,GB,190728598
1908,GB,190728597
1908,GB,190728587
1908,GB,190728577
1908,GB,190726704
1908,GB,190726576
1908,GB,190724162
1908,GB,190723749
1908,FR,393750
1908,FR,393749
1908,FR,393748
1908,FR,393747
1908,FR,393746
1908,FR,393745
1908,FR,393744
1908,FR,393743
1908,FR,393742
1908,FR,393741
1908,FR,393740
1908,FR,393739
1908,FR,393738
1908,FR,393737
1908,FR,393736
1908,FR,393735
1908,FR,393734
1908,FR,393733
1908,FR,393732
1908,FR,393731
1908,FR,393730
1908,FR,393729
1908,FR,393728
1908,FR,393727
1908,FR,393726
1908,FR,393725
1908,FR,393724
1908,FR,393723
1908,FR,393722
1908,FR,393721
1908,FR,393720
1908,FR,393719
1908,FR,393718
1908,FR,393717
1908,FR,393716
1908,FR,393715
1908,FR,393714
1908,FR,393713
1908,FR,393712
1908,FR,393711
1908,FR,393710
1908,FR,393709
1908,FR,393708
1908,FR,393707
1908,FR,393706
1908,FR,393705
1908,FR,393704
1908,FR,393703
1908,FR,393702
1908,FR,393701
1908,FR,393700
1908,FR,393699
1908,FR,393698
1908,FR,393697
1908,FR,393696
1908,FR,393695
1908,FR,393694
1908,FR,393693
1908,FR,393692
1908,FR,393691
1908,FR,393690
1908,FR,393689
1908,FR,393687
1908,FR,393686
1908,FR,393685
1908,FR,393684
1908,FR,393683
1908,FR,393682
1908,FR,393681
1908,FR,393680
1908,FR,393679
1908,FR,393678
1908,FR,393677
1908,FR,393676
1908,FR,393675
1908,FR,393674
1908,FR,393673
1908,FR,393672
1908,FR,393671
1908,FR,393670
1908,FR,393669
1908,FR,393668
1908,FR,393667
1908,FR,393666
1908,FR,393665
1908,FR,393664
1908,FR,393663
1908,FR,393662
1908,FR,393661
1908,FR,393660
1908,FR,393659
1908,FR,393658
1908,FR,393657
1908,FR,393656
1908,FR,393655
1908,FR,393654
1908,FR,393653
1908,FR,393652
1908,FR,393651
1908,DE,205435
1908,DE,205373
1909,ES,44410
1909,ES,44167
1909,ES,44402
1909,ES,44401
1909,ES,44395
1909,ES,44398
1909,ES,44442
1909,ES,44291
1909,ES,44443
1909,ES,44433
1909,ES,44429
1909,ES,44425
1909,ES,44422
1909,ES,44408
1909,ES,44405
1909,ES,44412
1909,ES,44420
1909,ES,44392
1909,ES,44389
1909,ES,44397
1909,ES,44384
1909,ES,44361
1909,ES,44421
1909,ES,44440
1909,ES,44430
1909,ES,44427
1909,ES,44434
1909,ES,44404
1909,ES,44409
1909,ES,44407
1909,ES,44399
1909,ES,44411
1909,ES,44396
1909,ES,43678
1909,ES,44275
1909,ES,44406
1909,ES,44415
1909,ES,44400
1909,ES,44417
1909,ES,44414
1909,ES,44388
1909,ES,44385
1909,ES,44416
1909,ES,44391
1909,ES,44413
1909,ES,44390
1909,ES,44386
1909,ES,44394
1909,ES,44423
1909,ES,44418
1909,ES,44426
1909,ES,44439
1909,ES,44436
1909,ES,44216
1909,ES,44441
1909,ES,44437
1909,ES,44432
1909,ES,44431
1909,ES,44438
1909,ES,44387
1909,ES,44280
1909,ES,43389
1909,AU,1132708
1909,AU,1085108
1909,AU,1238608
1909,AU,1233908
1909,AU,1230708
1909,AU,1162208
1909,AU,1169008
1909,AU,1211108
1909,AU,1065708
1909,AU,1073908
1909,AU,1106308
1909,AU,1051707
1909,AU,1052607
1909,CA,116314
1909,CA,115998
1909,CA,115997
1909,CA,115996
1909,CA,115995
1909,CA,115994
1909,CA,115993
1909,CA,115992
1909,CA,115991
1909,CA,115990
1909,CA,115989
1909,CA,115988
1909,CA,115987
1909,CA,115986
1909,CA,115985
1909,CA,115984
1909,CA,115983
1909,CA,115982
1909,CA,115981
1909,CA,115980
1909,CA,115979
1909,CA,115978
1909,CA,115977
1909,CA,115976
1909,CA,115975
1909,CA,115974
1909,CA,115973
1909,CA,115972
1909,CA,115971
1909,CA,115970
1909,CA,115969
1909,CA,115968
1909,CA,115967
1909,CA,115966
1909,CA,115965
1909,CA,115964
1909,CA,115963
1909,CA,115962
1909,CA,115961
1909,CA,115960
1909,CA,115959
1909,CA,115958
1909,CA,115957
1909,CA,115956
1909,CA,115955
1909,CA,115954
1909,CA,115953
1909,CA,115952
1909,CA,115951
1909,CA,115950
1909,CA,115949
1909,CA,115948
1909,CA,115947
1909,CA,115946
1909,CA,115945
1909,CA,115944
1909,CA,115943
1909,CA,115942
1909,CA,115941
1909,CA,115940
1909,CA,115939
1909,CA,115938
1909,CA,115937
1909,CA,115936
1909,CA,115935
1909,CA,115934
1909,CA,115933
1909,CA,115932
1909,CA,115931
1909,CA,115930
1909,CA,115929
1909,CA,115928
1909,CA,115927
1909,CA,115926
1909,CA,115925
1909,CA,115924
1909,CA,115923
1909,CA,115922
1909,CA,115921
1909,CA,115920
1909,CA,115919
1909,CA,115918
1909,CA,115917
1909,CA,115916
1909,FR,9693
1909,FR,9692
1909,FR,9670
1909,GB,190818327
1909,GB,190818307
1909,GB,190818279
1909,GB,190817945
1909,GB,190817870
1909,GB,190805718
1909,GB,190803793
1909,GB,190803750
1909,GB,190803717
1909,GB,190803705
1909,GB,190803629
1909,GB,190801785
1909,GB,190801739
1909,GB,190801656
1909,GB,190801642
1909,FR,393827
1909,FR,393779
1909,SE,26185
1909,SE,26184
1909,SE,26182
1909,SE,26181
1909,SE,26180
1909,SE,26179
1909,SE,26178
1909,SE,26177
1909,SE,26176
1909,SE,26175
1909,SE,26174
1909,SE,26173
1909,SE,26172
1909,SE,26170
1909,SE,26169
1909,SE,26168
1909,SE,26167
1909,SE,26165
1909,SE,26160
1909,SE,26158
1909,SE,26157
1909,SE,26156
1909,SE,26155
1909,SE,26154
1909,SE,26152
1909,SE,26151
1909,SE,26150
1909,SE,26149
1909,SE,26148
1909,SE,26147
1909,SE,26146
1909,SE,26145
1909,SE,26144
1909,SE,26143
1909,SE,26142
1909,SE,26141
1909,SE,26140
1909,SE,26138
1909,SE,26137
1909,SE,26136
1909,US,908786
1909,US,909130
1909,US,909129
1909,US,909128
1909,US,909127
1909,US,909126
1909,US,909125
1909,US,909124
1909,US,909123
1909,US,909122
1909,US,909121
1909,US,909120
1909,US,909119
1909,US,909118
1909,US,909117
1909,US,909116
1909,US,909115
1909,US,909114
1909,US,909113
1909,US,909112
1909,US,909111
1909,US,909110
1909,US,909109
1909,US,909108
1909,US,909107
1909,US,909106
1909,US,909105
1909,US,909104
1909,US,909103
1909,US,909102
1909,US,909101
1909,US,909100
1909,US,909099
1909,US,909098
1909,US,909097
1909,US,909096
1909,US,909095
1909,US,909094
1909,US,909093
1909,US,909092
1909,US,909091
1909,US,909090
1909,US,909089
1909,US,909088
1909,US,909087
1909,US,909086
1909,US,909085
1909,US,909084
1909,US,909083
1909,US,909082
1909,US,909081
1909,US,909080
1909,US,909079
1909,US,909078
1909,US,909077
1909,US,909076
1909,US,909075
1909,US,909074
1909,US,909073
1909,US,909072
1909,US,909071
1909,US,909070
1909,US,909069
1909,US,909068
1909,US,909067
1909,US,909066
1909,US,909065
1909,US,909064
1909,US,909063
1909,US,909062
1909,US,909061
1909,US,909060
1909,US,909059
1909,US,909058
1909,US,909057
1909,US,909056
1909,US,909055
1909,US,909054
1909,US,909053
1909,US,909052
1909,US,909051
1909,US,909050
1909,US,909049
1909,US,909048
1909,US,909047
1909,US,909046
1909,US,909045
1909,US,909044
1909,US,909043
1909,US,909042
1909,US,909041
1909,US,909040
1909,US,909039
1909,US,909038
1909,US,909037
1909,US,909036
1909,US,909035
1909,US,909034
1909,US,909033
1909,US,909032
1909,US,909031
1909,US,909030
1909,US,909029
1909,US,909028
1909,US,909027
1909,US,909026
1909,US,909025
1909,US,909024
1909,US,909023
1909,US,909022
1909,US,909021
1909,US,909020
1909,US,909019
1909,US,909018
1909,US,909017
1909,US,909016
1909,US,909015
1909,US,909014
1909,US,909013
1909,US,909012
1909,US,909011
1909,US,909010
1909,US,909009
