Year,Country,Name of Invention,Name of Inventor,Category,General_Category,Invention_Norm,Inventor_Norm
1852,France,Powered Dirigible Flight,Henri Giffard,Aerospace,Engineering and Technology,powered dirigible flight,henri giffard
1853,France,reinforced concrete,François Coignet,Civil Engineering,Engineering and Technology,reinforced concrete,françois coignet
1855,United Kingdom,first practical method for color photography,James Clerk Maxwell,Physics,Physical Sciences,practical method color photography,james clerk maxwell
1855,United Kingdom,Bessemer process,Henry Bessemer,Metallurgical Engineering,Chemistry and Materials Science,bessemer process,henry bessemer
1856,United Kingdom,parkesine celluloid,Alexander Parkes,Materials Science,Chemistry and Materials Science,parkesine celluloid,alexander parkes
1856,Australia,ice making machine and refrigerator,James Harrison,Refrigeration Technology,Other,ice making machine refrigerator,james harrison
1856,United Kingdom,mauveine,William Henry Perkin,Chemistry,Chemistry and Materials Science,mauveine,william henry perkin
1857,Germany,Geissler tube,Heinrich Geissler,Physics,Physical Sciences,geissler tube,heinrich geissler
1857,France,phonautograph,ÉdouardLéon Scott de Martinville,Acoustics,Other,phonautograph,édouardléon scott de martinville
1859,France,lead acid battery,Gaston Planté,Electrochemistry,Chemistry and Materials Science,lead acid battery,gaston planté
1860,United Kingdom,carbon fibers,Joseph Swan,Materials Science,Chemistry and Materials Science,carbon fibers,joseph swan
1864,France,pasteurization process,Louis Pasteur,Biotechnology,Life Sciences & Medicine,pasteurization process,louis pasteur
1865,France; Germany,SiemensMartin process,Carl Wilhelm Siemens; PierreÉmile Martin,Metallurgical Engineering,Chemistry and Materials Science,siemensmartin process,carl wilhelm siemens; pierreémile martin
1867,Sweden,dynamite,Alfred Nobel,Chemical Engineering,Chemistry and Materials Science,dynamite,alfred nobel
1867,United States,barbed wire,Lucien B Smith,Agricultural Technology,Other,barbed wire,lucien b smith
1872,Germany,polyvinyl chloride PVC,Eugen Baumann,Chemistry,Chemistry and Materials Science,polyvinyl chloride pvc,eugen baumann
1872,United Kingdom,stainless steel,JET Woods; J Clark; Harry Brearley,Metallurgical Engineering,Chemistry and Materials Science,stainless steel,jet woods; j clark; harry brearley
1873,United Kingdom,rotary kiln,Frederick Ransome,Industrial Engineering,Chemistry and Materials Science,rotary kiln,frederick ransome
1873,United Kingdom,Crookes radiometer,William Crookes,Physics,Physical Sciences,crookes radiometer,william crookes
1873,Belgium,Gramme machine,Zénobe Gramme,Electrical Engineering,Engineering and Technology,gramme machine,zénobe gramme
1874,France,metal detector,Gustave Trouvé,Electronic Engineering,Engineering and Technology,metal detector,gustave trouvé
1875,Russia,electric tram,Fyodor Pirotsky,Transportation Engineering,Engineering and Technology,electric tram,fyodor pirotsky
1876,Germany,fourstroke cycle,Nicolaus August Otto,Mechanical Engineering,Engineering and Technology,fourstroke cycle,nicolaus august otto
1877,United States,phonograph,Thomas Edison,Audio Technology,Other,phonograph,thomas edison
1878,United Kingdom,rebreather,Henry Fleuss,Diving Technology,Other,rebreather,henry fleuss
1878,United States,Pelton wheel,Lester Allan Pelton,Mechanical Engineering,Engineering and Technology,pelton wheel,lester allan pelton
1879,United Kingdom; United States,incandescent light bulb,Joseph Swan; Thomas Edison,Electrical Engineering,Engineering and Technology,incandescent light bulb,joseph swan; thomas edison
1881,Bulgaria,carbon arc welding,Nikolay Benardos,Welding Technology,Other,carbon arc welding,nikolay benardos
1884,United States,Maxim gun,Hiram Maxim,Weapon Technology,Other,maxim gun,hiram maxim
1884,France,Poudre B,Paul Vieille,Chemistry,Chemistry and Materials Science,poudre b,paul vieille
1884,Ireland,modern steam turbine,Sir Charles Parsons,Mechanical Engineering,Engineering and Technology,modern steam turbine,sir charles parsons
1884,Hungary,closed core transformer and AC parallel power distribution,Károly Zipernowsky; Ottó Bláthy; Miksa Déri,Electrical Engineering,Engineering and Technology,closed core transformer ac parallel power distribution,károly zipernowsky; ottó bláthy; miksa déri
1885,United Kingdom,modern safety bicycle,John Kemp Starley,Transportation Engineering,Engineering and Technology,modern safety bicycle,john kemp starley
1886,Germany,zinc–carbon battery,Carl Gassner,Electrochemistry,Chemistry and Materials Science,zinc–carbon battery,carl gassner
1886,France; United States,Hall–Héroult process,Charles Martin Hall; Paul Héroult,Metallurgical Engineering,Chemistry and Materials Science,hall–héroult process,charles martin hall; paul héroult
1886,Germany,automobile,Karl Benz,Mechanical Engineering,Engineering and Technology,automobile,karl benz
1887,Germany,Bayer process,Carl Josef Bayer,Chemical Engineering,Chemistry and Materials Science,bayer process,carl josef bayer
1887,United Kingdom,wind turbine,James Blyth,Electrical Engineering,Engineering and Technology,wind turbine,james blyth
1887,Australia,gold cyanidation process,John Stewart MacArthur; Robert Forrest; William Forrest,Mining Engineering,Engineering and Technology,gold cyanidation process,john stewart macarthur; robert forrest; william forrest
1888,United States,ballpoint pen,John J Loud,Mechanical Engineering,Engineering and Technology,ballpoint pen,john j loud
1888,United States,Kinetoscope,Thomas Edison; William Kennedy Dickson,Film Technology,Other,kinetoscope,thomas edison; william kennedy dickson
1888,Germany,electromagnetic wave demonstration,Heinrich Hertz,Physics,Physical Sciences,electromagnetic wave demonstration,heinrich hertz
1888,United Kingdom,pneumatic tire,John Boyd Dunlop,Mechanical Engineering,Engineering and Technology,pneumatic tire,john boyd dunlop
1890,France,chlorofluorocarbons as refrigerant,Frédéric Swarts,Chemistry,Chemistry and Materials Science,chlorofluorocarbons as refrigerant,frédéric swarts
1890,United States,precut cardboard box,Robert Gair,Industrial Design,Chemistry and Materials Science,precut cardboard box,robert gair
1891,United States,zipper,Whitcomb Judson,Garment Technology,Other,zipper,whitcomb judson
1892,France,cinematograph,Léon Bouly,Film Technology,Other,cinematograph,léon bouly
1892,Canada,electric oven,Thomas Ahearn,Home Appliances,Other,electric oven,thomas ahearn
1893,Germany,diesel engine,Rudolf Diesel,Mechanical Engineering,Engineering and Technology,diesel engine,rudolf diesel
1893,United States,rubber glove,William Stewart Halsted,Medicine,Life Sciences & Medicine,rubber glove,william stewart halsted
1895,Italy,wireless communication system,Guglielmo Marconi,Communication Technology,Other,wireless communication system,guglielmo marconi
1895,Germany,radiograph Xray,Wilhelm Conrad Röntgen,Physics,Physical Sciences,radiograph xray,wilhelm conrad röntgen
1897,France; Poland,surgical mask,Jan MikuliczRadecki; Paul Berger,Medicine,Life Sciences & Medicine,surgical mask,jan mikuliczradecki; paul berger
1898,Germany,polyethylene,Hans von Pechmann,Chemistry,Chemistry and Materials Science,polyethylene,hans von pechmann
1899,Sweden,NiCd NiFe AgCd batteries,Waldemar Jungner,Electrochemistry,Chemistry and Materials Science,nicd nife agcd batteries,waldemar jungner
1900,Germany,Zeppelin,Theodor Kober,Aerospace Engineering,Engineering and Technology,zeppelin,theodor kober
1901,United Kingdom; United States,vacuum cleaner,Hubert Cecil Booth; David T Kenney,Home Appliances,Other,vacuum cleaner,hubert cecil booth; david t kenney
1903,Norway,gas turbine,Ægidius Elling,Mechanical Engineering,Engineering and Technology,gas turbine,ægidius elling
1903,France,laminated glass,Édouard Bénédictus,Materials Science,Chemistry and Materials Science,laminated glass,édouard bénédictus
1903,United States,powered airplane,Orville Wright; Wilbur Wright,Aerospace Engineering,Engineering and Technology,powered airplane,orville wright; wilbur wright
1904,United Kingdom,Fleming valve,John Ambrose Fleming,Electronic Engineering,Engineering and Technology,fleming valve,john ambrose fleming
1907,France,rotarywing aircraft free flight,Paul Cornu,Aerospace Engineering,Engineering and Technology,rotarywing aircraft free flight,paul cornu
1907,Belgium; United States,bakelite,Leo Baekeland,Chemistry,Chemistry and Materials Science,bakelite,leo baekeland
1907,France,tuyères thermopropulsives statoreacteur  ramjet,Maurice Roy; R Lorin,Aerospace Engineering,Engineering and Technology,tuyères thermopropulsives statoreacteur ramjet,maurice roy; r lorin
1908,Switzerland,cellophane,Jacques E Brandenberger,Materials Science,Chemistry and Materials Science,cellophane,jacques e brandenberger
1909,Germany,Haber process,Fritz Haber,Chemical Engineering,Chemistry and Materials Science,haber process,fritz haber
1909,France,television broadcast,Georges Rignoux; A Fournier,Electronic Engineering,Engineering and Technology,television broadcast,georges rignoux; a fournier
1911,United Kingdom,cloud chamber,Charles Thomson Rees Wilson,Physics,Physical Sciences,cloud chamber,charles thomson rees wilson
1912,United States,model electric racing cars slot cars,Lionel,Toys,Other,model electric racing cars slot cars,lionel
1912,United States,articulated trams,Boston Elevated Railway,Transportation Engineering,Engineering and Technology,articulated trams,boston elevated railway
1913,Germany,Bergius process,Friedrich Bergius,Chemical Engineering,Chemistry and Materials Science,bergius process,friedrich bergius
1913,Austria,Kaplan turbine,Viktor Kaplan,Hydraulic Engineering,Engineering and Technology,kaplan turbine,viktor kaplan
1915,United Kingdom,Martensitic stainless steel process,Harry Brearley,Metallurgical Engineering,Chemistry and Materials Science,martensitic stainless steel process,harry brearley
1915,France; United Kingdom,military tank,Walter Wilson; William Tritton; Eugène Brillié,Military Technology,Other,military tank,walter wilson; william tritton; eugène brillié
1916,Poland,Czochralski process,Jan Czochralski,Materials Science,Chemistry and Materials Science,czochralski process,jan czochralski
1917,United States,crystal oscillator,Alexander M Nicholson,Electronic Engineering,Engineering and Technology,crystal oscillator,alexander m nicholson
1925,Germany,Fischer–Tropsch process,Franz Fischer; Hans Tropsch,Chemical Engineering,Chemistry and Materials Science,fischer–tropsch process,franz fischer; hans tropsch
1926,Japan,YagiUda Antenna,Shintaro Uda; Hidetsugu Yagi,Electrical Engineering,Engineering and Technology,yagiuda antenna,shintaro uda; hidetsugu yagi
1926,United States,liquid fueled rocket,Robert H Goddard,Aerospace Engineering,Engineering and Technology,liquid fueled rocket,robert h goddard
1926,Ireland,Threepoint hitch system,Harry Ferguson,Agricultural Engineering,Engineering and Technology,threepoint hitch system,harry ferguson
1926,United Kingdom,live television system,John Logie Baird,Electronic Engineering,Engineering and Technology,live television system,john logie baird
1927,United States,quartz clock,Warren Marrison; JW Horton,Electronic Engineering,Engineering and Technology,quartz clock,warren marrison; jw horton
1928,Australia; United Kingdom,penicillin,Alexander Fleming; Howard Florey; Ernst Chain; Norman Heatley,Medicine,Life Sciences & Medicine,penicillin,alexander fleming; howard florey; ernst chain; norman heatley
1928,United Kingdom,turbojet engine,Frank Whittle,Aerospace Engineering,Engineering and Technology,turbojet engine,frank whittle
1928,United States,electronic television,Philo Farnsworth,Electronic Engineering,Engineering and Technology,electronic television,philo farnsworth
1929,United States,ball screw,Rudolph G Boehm,Mechanical Engineering,Engineering and Technology,ball screw,rudolph g boehm
1930,United Kingdom,supersonic combusting ramjet,Frank Whittle,Aerospace Engineering,Engineering and Technology,supersonic combusting ramjet,frank whittle
1930,Netherlands,phasecontrast microscopy,Frits Zernike,Optics,Physical Sciences,phasecontrast microscopy,frits zernike
1933,United States,FM radio,Edwin H Armstrong,Electronic Engineering,Engineering and Technology,fm radio,edwin h armstrong
1933,United States,portable folding wheelchair,Harry C Jennings Sr; Herbert Everest,Medical Equipment,Life Sciences & Medicine,portable folding wheelchair,harry c jennings sr; herbert everest
1935,United States,nylon,Wallace Carothers,Chemical Engineering,Chemistry and Materials Science,nylon,wallace carothers
1938,Germany,Z1 computer,Konrad Zuse,Computer Science,Engineering and Technology,z1 computer,konrad zuse
1939,Russia,electric current defibrillator,G S Yunyev  Naum Gurvich,Medicine,Life Sciences & Medicine,electric current defibrillator,g s yunyev naum gurvich
1940,United States,Pu239 isotope,Glenn Seaborg,Nuclear Science,Physical Sciences,pu239 isotope,glenn seaborg
1940,United Kingdom,cavity magnetron,John Randall; Harry Boot,Electronic Engineering,Engineering and Technology,cavity magnetron,john randall; harry boot
1941,United Kingdom,polyester,John Rex Whinfield; James Dickson,Chemical Engineering,Chemistry and Materials Science,polyester,john rex whinfield; james dickson
1942,Germany,V2 rocket,Wernher von Braun,Aerospace Engineering,Engineering and Technology,v2 rocket,wernher von braun
1944,United States,noninfectious viral vaccine,Jonas Salk; Thomas Francis,Medicine,Life Sciences & Medicine,noninfectious viral vaccine,jonas salk; thomas francis
1945,United States,atomic bomb,Manhattan Project,Nuclear Weapons,Physical Sciences,atomic bomb,manhattan project
1945,United States,microwave oven,Percy Spencer,Microwave Technology,Other,microwave oven,percy spencer
1946,United Kingdom,ejector seat,James Martin,Aviation Technology,Other,ejector seat,james martin
1947,Hungarian; United Kingdom,holography,Dennis Gabor,Optics,Physical Sciences,holography,dennis gabor
1947,United States,hydraulic fracturing technology,Floyd Farris; JB Clark,Oil and Gas,Other,hydraulic fracturing technology,floyd farris; jb clark
1948,United States,atomic clock,National Bureau of Standards,Timekeeping Technology,Other,atomic clock,national bureau of standards
1948,United States,basic oxygen steelmaking,Robert Durrer,Metallurgical Engineering,Chemistry and Materials Science,basic oxygen steelmaking,robert durrer
1950,Canada,video game Bertie the Brain,Josef Kates,Video Games,Other,video game bertie brain,josef kates
1950,Russia,Tokamak toroidal chamber with axial magnetic fields,Igor E Tamm; Andrei D Sakharov,Nuclear Fusion,Physical Sciences,tokamak toroidal chamber with axial magnetic fields,igor e tamm; andrei d sakharov
1952,United Kingdom,float glass process,Alastair Pilkington,Materials Science,Chemistry and Materials Science,float glass process,alastair pilkington
1952,United States,thermonuclear weapon,United States,Nuclear Weapons,Physical Sciences,thermonuclear weapon,united states
1953,Japan,video tape recorder helical scan,Norikazu Sawazaki,Electronics,Other,video tape recorder helical scan,norikazu sawazaki
1954,United States,solar battery,Calvin Souther Fuller; Daryl Chapin; Gerald Pearson,Renewable Energy,Other,solar battery,calvin souther fuller; daryl chapin; gerald pearson
1955,United Kingdom,hovercraft,Christopher Cockerell,Transportation Engineering,Engineering and Technology,hovercraft,christopher cockerell
1955,United States,intermodal container,Malcom McLean,Logistics,Other,intermodal container,malcom mclean
1956,United States,hard disk drive,IBM,Computer Hardware,Engineering and Technology,hard disk drive,ibm
1956,United States,Logic Theorist computer program,Allen Newell; Herbert A Simon; Cliff Shaw,Artificial Intelligence,Engineering and Technology,logic theorist computer program,allen newell; herbert a simon; cliff shaw
1957,United States,laser and optical amplifier,Gordon Gould; Charles Townes,Optoelectronics,Other,laser optical amplifier,gordon gould; charles townes
1957,United States,personal computer IBM 610,IBM,Computer Hardware,Engineering and Technology,personal computer ibm 610,ibm
1957,Russia,artificial satellite Sputnik 1,Soviet Space Program,Space Technology,Other,artificial satellite sputnik 1,soviet space program
1958,United States,integrated circuit,Jack Kilby; Robert Noyce,Electronics,Other,integrated circuit,jack kilby; robert noyce
1959,Egyptian; Korean,MOSFET MOS transistor,Mohamed Atalla; Dawon Kahng,Semiconductor Technology,Other,mosfet mos transistor,mohamed atalla; dawon kahng
1960,United States,first functioning laser,Theodore Maiman,Laser Technology,Other,functioning laser,theodore maiman
1963,China; United States,electronic cigarette,Herbert A Gilbert; Hon Lik,Consumer Electronics,Other,electronic cigarette,herbert a gilbert; hon lik
1964,Japan,Shinkansen highspeed rail,Japanese National Railways,Transportation Engineering,Engineering and Technology,shinkansen highspeed rail,japanese national railways
1965,United States,Kevlar,Stephanie Kwolek,Materials Science,Chemistry and Materials Science,kevlar,stephanie kwolek
1969,United Kingdom; United States,packet switching,Donald Davies; Paul Baran,Computer Networking,Engineering and Technology,packet switching,donald davies; paul baran
1970,Israel; United Kingdom; United States,public‐key cryptography,James H Ellis; Clifford Cocks; Malcolm J Williamson; Whitfield Diffie; Martin Hellman; Ralph Merkle; Ron Rivest; Adi Shamir; Leonard Adleman,Cryptography,Engineering and Technology,public‐key cryptography,james h ellis; clifford cocks; malcolm j williamson; whitfield diffie; martin hellman; ralph merkle; ron rivest; adi shamir; leonard adleman
1970,United States,pocket calculator,Texas Instruments,Electronics,Other,pocket calculator,texas instruments
1971,Italy; United States,singlechip microprocessor Intel 4004,Federico Faggin,Computer Engineering,Engineering and Technology,singlechip microprocessor intel 4004,federico faggin
1971,Russia,space station Salyut 1,Soviet Space Program,Space Technology,Other,space station salyut 1,soviet space program
1971,United States,floppy disk and disk drive,IBM,Computer Hardware,Engineering and Technology,floppy disk disk drive,ibm
1972,United States,video game console Magnavox Odyssey,Ralph H Baer,Video Games,Other,video game console magnavox odyssey,ralph h baer
1973,United States,fiber optic communication systems,Optelecom,Telecommunications,Engineering and Technology,fiber optic communication systems,optelecom
1973,United States,commercial graphical user interface GUI,Xerox PARC,Computer Interface,Engineering and Technology,commercial graphical user interface gui,xerox parc
1973,Switzerland,capacitive touchscreen,CERN,Touchscreen Technology,Other,capacitive touchscreen,cern
1974,United States,Transmission Control Program,Vinton Cerf; Robert E Kahn,Computer Networking,Engineering and Technology,transmission control program,vinton cerf; robert e kahn
1974,France; Japan; United States,lithiumion battery,M Stanley Whittingham; John B Goodenough; Rachid Yazami; Akira Yoshino,Battery Technology,Other,lithiumion battery,m stanley whittingham; john b goodenough; rachid yazami; akira yoshino
1974,Hungary,Rubiks cube,Ernő Rubik,Toy,Other,rubiks cube,ernő rubik
1977,United Kingdom; United States,DNA sequencing method,Walter Gilbert; Frederick Sanger,Biotechnology,Life Sciences & Medicine,dna sequencing method,walter gilbert; frederick sanger
1977,Japan,selfdriving car,Tsukuba Mechanical Engineering Laboratory,Automotive Technology,Other,selfdriving car,tsukuba mechanical engineering laboratory
1978,United States,Global Positioning System GPS,United States Department of Defense,Navigation Technology,Other,global positioning system gps,united states department of defense
1979,United States,handheld game console Microvision,Milton Bradley,Video Games,Other,handheld game console microvision,milton bradley
1979,Japan,cellular network,Nippon Telegraph and Telephone NTT,Telecommunications,Engineering and Technology,cellular network,nippon telegraph and telephone ntt
1979,United Kingdom; United States,public dialup informationmessaging services,CompuServe; RadioShacks MicroNET; Post Office Telecommunications Prestel,Information Technology,Other,public dialup informationmessaging services,compuserve; radioshacks micronet; post office telecommunications prestel
1980,Japan,flash memory,Fujio Masuoka,Semiconductor Technology,Other,flash memory,fujio masuoka
1980,United States,gene mapping tool using RFLP,Mark Skolnick; Ron Davis; Ray White; David Botstein,Genetics,Life Sciences & Medicine,gene mapping tool using rflp,mark skolnick; ron davis; ray white; david botstein
1981,United States,Space Shuttle reusable spacecraft,NASA,Space Technology,Other,space shuttle reusable spacecraft,nasa
1981,United Kingdom,IXI digital media player,Kane Kramer,Consumer Electronics,Other,ixi digital media player,kane kramer
1981,Sweden,Nordic Mobile Telephone NMT system,Televerket,Telecommunications,Engineering and Technology,nordic mobile telephone nmt system,televerket
1981,Sweden,automatic cellular system,Comvik,Telecommunications,Engineering and Technology,automatic cellular system,comvik
1982,Dutch; Japan,CDROM,Sony and Philips,Data Storage,Other,cdrom,sony and philips
1982,United Kingdom,directtohome satellite television Sky One,British Sky Broadcasting,Television Technology,Other,directtohome satellite television sky one,british sky broadcasting
1982,Japan,laptop computer Epson HX20,Epson,Computer Hardware,Engineering and Technology,laptop computer epson hx20,epson
1983,United States,stereolithography,Chuck Hull,3D Printing,Other,stereolithography,chuck hull
1983,United States,commercialization of cellular network,Bell System AmeritechATT,Telecommunications,Engineering and Technology,commercialization cellular network,bell system ameritechatt
1984,United States,cell phone DynaTAC 8000X,Motorola,Telecommunications,Engineering and Technology,cell phone dynatac 8000x,motorola
1984,United Kingdom,DNA profiling,Alec Jeffreys,Biotechnology,Life Sciences & Medicine,dna profiling,alec jeffreys
1986,United Kingdom,pocketsized cell phone Excell PCT105,Technophone,Telecommunications,Engineering and Technology,pocketsized cell phone excell pct105,technophone
1989,Germany,audio compression algorithms MP3 AAC,Karlheinz Brandenburg,Audio Technology,Other,audio compression algorithms mp3 aac,karlheinz brandenburg
1989,United Kingdom,World Wide Web,Tim BernersLee,Internet Technology,Other,world wide web,tim bernerslee
1990,Japan,video game system Neo Geo AES,SNK,Video Games,Other,video game system neo geo aes,snk
1990,Canada,search engine Archie,Alan Emtage,Internet Technology,Other,search engine archie,alan emtage
1991,United States,flashbased solidstate drive,SunDisk,Computer Hardware,Engineering and Technology,flashbased solidstate drive,sundisk
1991,Germany,SIM card,Giesecke  Devrient,Telecommunications,Engineering and Technology,sim card,giesecke devrient
1993,United States,mobile app SIMON,IBM,Software,Engineering and Technology,mobile app simon,ibm
1994,United States,smartphone IBM Simon,IBM,Mobile Technology,Other,smartphone ibm simon,ibm
1994,Sweden,Bluetooth,Ericsson Mobile,Wireless Communication,Other,bluetooth,ericsson mobile
1994,Denmark,mobile game Tetris variant on Hagenuk MT2000,Hagenuk,Video Games,Other,mobile game tetris variant hagenuk mt2000,hagenuk
1995,Japan; Netherlands,DVD,Philips; Sony; Toshiba; Panasonic,Optical Storage,Other,dvd,philips; sony; toshiba; panasonic
1995,United States,online dating site Matchcom,Matchcom,Internet Technology,Other,online dating site matchcom,matchcom
1995,United States,online food ordering service Waitercom,Waitercom,Internet Technology,Other,online food ordering service waitercom,waitercom
1996,United States,dense wavelengthdivision multiplexing system,Ciena Corporation; Sprint,Telecommunications,Engineering and Technology,dense wavelengthdivision multiplexing system,ciena corporation; sprint
1996,Finland,mobile web Nokia 9000 Communicator,Nokia,Mobile Technology,Other,mobile web nokia 9000 communicator,nokia
1996,United States,social media sites Bolt; Six Degrees,Bolt; Six Degrees,Internet Technology,Other,social media sites bolt; six degrees,bolt; six degrees
1996,United States,BRACAnalysis genetic test,Myriad Genetics,Biotechnology,Life Sciences & Medicine,bracanalysis genetic test,myriad genetics
1997,United States,weblog blog,Jorn Barger; Peter Merholz,Internet Technology,Other,weblog blog,jorn barger; peter merholz
1998,South Korea,portable MP3 player,SaeHan Information Systems,Consumer Electronics,Other,portable mp3 player,saehan information systems
1998,United States,search engine Google,Google,Internet Technology,Other,search engine google,google
1999,United States,digital video recorder TiVo,Xperi,Consumer Electronics,Other,digital video recorder tivo,xperi
1999,Japan,integrated online app store imode,NTT DoCoMo,Mobile Technology,Other,integrated online app store imode,ntt docomo
2000,Japan,Bluray optical disc format,Sony,Optical Storage,Other,bluray optical disc format,sony
2000,United States,geocaching,Dave Ulmer,Recreational Technology,Other,geocaching,dave ulmer
2004,United States,podcast,Adam Curry; Dave Winer,Internet Technology,Other,podcast,adam curry; dave winer
2005,United States,videostreaming site YouTube,YouTube,Internet Technology,Other,videostreaming site youtube,youtube
2007,United States,videoondemand service,Netflix,Internet Technology,Other,videoondemand service,netflix
2007,United States,iPhone,Apple Inc,Mobile Technology,Other,iphone,apple inc
2007,United Kingdom,banking app,The Bank of Scotland,Financial Technology,Other,banking app,the bank of scotland
2007,Germany,music ondemand service SoundCloud,SoundCloud,Internet Technology,Other,music ondemand service soundcloud,soundcloud
2007,United States,ereader Kindle,Amazon Jeff Bezos,Consumer Electronics,Other,ereader kindle,amazon jeff bezos
2008,Japan,blockchain,Satoshi Nakamoto,Cryptography,Engineering and Technology,blockchain,satoshi nakamoto
2010,Japan,solar sail spacecraft IKAROS,JAXA,Space Technology,Other,solar sail spacecraft ikaros,jaxa
2010,United States,quantum machine,IBM,Quantum Computing,Physical Sciences,quantum machine,ibm
2010,United States,synthetic organism Mycoplasma laboratorium,J Craig Venter Institute,Biotechnology,Life Sciences & Medicine,synthetic organism mycoplasma laboratorium,j craig venter institute
2011,United States,HIV treatment as prevention HPTN 052,HPTN 052 Study Group,Medicine,Life Sciences & Medicine,hiv treatment as prevention hptn 052,hptn 052 study group
2013,Multiple,cancer immunotherapy,Multiple,Medicine,Life Sciences & Medicine,cancer immunotherapy,multiple
2014,United States,NFT Quantum,Kevin McCoy; Anil Dash,Blockchain Technology,Other,nft quantum,kevin mccoy; anil dash
2015,France; United States,CRISPR genomeediting method,Jennifer Doudna; Emmanuelle Charpentier,Biotechnology,Life Sciences & Medicine,crispr genomeediting method,jennifer doudna; emmanuelle charpentier
2017,United States,transformer architecture,Google,Artificial Intelligence,Engineering and Technology,transformer architecture,google
2018,Multiple,singlecell sequencing,Multiple,Biotechnology,Life Sciences & Medicine,singlecell sequencing,multiple
2019,United States,integrated quantum computing system IBM Q System One,IBM,Quantum Computing,Physical Sciences,integrated quantum computing system ibm q system one,ibm
2020,Germany; United States,mRNA vaccine for COVID19,Pfizer; BioNTech,Medicine,Life Sciences & Medicine,mrna vaccine covid19,pfizer; biontech
2020,United States,GPT3 AI language model,OpenAI,Artificial Intelligence,Engineering and Technology,gpt3 ai language model,openai
2021,United States,COVID pill,Pfizer,Medicine,Life Sciences & Medicine,covid pill,pfizer
2022,United States,ChatGPT,OpenAI,Artificial Intelligence,Engineering and Technology,chatgpt,openai
